ISIN kodu;;
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;18.11.2013;18.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;18.11.2013;18.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;18.11.2013;18.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;18.11.2013;18.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;18.11.2013;18.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;18.11.2013;18.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;A;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;18.11.2013;18.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;3.5;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;228.8975;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;25.02.2014;25.02.2014;normal
8062022.146;02.04.2014;103.131;(Reel / Real)  3,34; 3,35;20.02.2019;1.75;;100.689;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3.5;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;228.8975;;T;TRT200219T11;108D;FT5-ACTACT;Y;Y;N;Hazine;25.02.2014;25.02.2014;strip
0;02.04.2014;103.131;(Reel / Real)  3,34; 3,35;20.02.2019;1.75;;100.689;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;228.8975;;K;TRT200219T29;108D;FT4-ACTACT;N;N;N;Hazine;25.02.2014;25.02.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;228.8975;;K;TRT200219T29;108D;FT4-ACTACT;N;N;N;Hazine;25.02.2014;25.02.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;228.8975;;A;TRT200219T29;108D;FT4-ACTACT;N;N;N;Hazine;25.02.2014;25.02.2014;normal
5744969.226;16.07.2014;108.492;(Reel / Real)  1,73; 2,24;14.11.2018;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2.4;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;236.243226;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;20.05.2014;20.05.2014;normal
0;16.07.2014;108.492;(Reel / Real)  1,73; 2,24;14.11.2018;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2.4;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;236.243226;;T;TRT080524T17;108D;FT5-ACTACT;Y;Y;N;Hazine;20.05.2014;20.05.2014;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;A;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
8053702.164;11.02.2015;103.458;(Reel / Real)  1,94; 2,07;26.09.2018;1;;99.413;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;243.17;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;29.09.2014;29.09.2014;normal
0;11.02.2015;103.458;(Reel / Real)  1,94; 2,07;26.09.2018;1;;99.413;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;243.17;;T;TRT180924T11;108D;FT5-ACTACT;Y;Y;N;Hazine;29.09.2014;29.09.2014;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;A;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
8822201.955;07.10.2015;93.961;(Reel / Real)  3,19; 2,28;24.10.2018;1;;97.542;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;252.120667;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;27.04.2015;27.04.2015;normal
0;07.10.2015;93.961;(Reel / Real)  3,19; 2,28;24.10.2018;1;;97.542;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;252.120667;;T;TRT160425T17;108D;FT5-ACTACT;Y;Y;N;Hazine;27.04.2015;27.04.2015;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;A;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
11400998.461;08.03.2017;110.372;(Reel / Real)  2,64; 2,76;23.01.2019;1.35;;99.452;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2.7;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;268.692903;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;25.01.2016;25.01.2016;normal
0;08.03.2017;110.372;(Reel / Real)  2,64; 2,76;23.01.2019;1.35;;99.452;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2.7;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;268.692903;;T;TRT140126T11;108D;FT5-ACTACT;Y;Y;N;Hazine;25.01.2016;25.01.2016;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
