TRT200219T11;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;26.02.2014;20.02.2019; 104  ; -      ;2.04.2014; 103,131 ; (Reel / Real)  3.34 ; 3.35;20.02.2019;1,7500;; 100,689 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT200219T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;26.02.2014;20.02.2019; 104  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT200219T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;26.02.2014;20.02.2019; 104  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT080524T17;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;21.05.2014;8.05.2024; 2.008  ; -      ;16.07.2014; 108,492 ; (Reel / Real)  1.73 ; 2.24;14.11.2018;1,2000;; 101,382 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT080524T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;14.11.2018; 6  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;15.05.2019; 188  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;13.11.2019; 370  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;13.05.2020; 552  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;11.11.2020; 734  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;12.05.2021; 916  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;10.11.2021; 1.098  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;11.05.2022; 1.280  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;9.11.2022; 1.462  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;10.05.2023; 1.644  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;8.11.2023; 1.826  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;8.05.2024; 2.008  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;8.05.2024; 2.008  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT180924T11;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;1.10.2014;18.09.2024; 2.141  ; -      ;11.02.2015; 103,458 ; (Reel / Real)  1.94 ; 2.07;27.03.2019;1,0000;; 99,413 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT180924T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;1.10.2014;27.03.2019; 139  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;1.10.2014;25.09.2019; 321  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;1.10.2014;25.03.2020; 503  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;1.10.2014;23.09.2020; 685  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;1.10.2014;24.03.2021; 867  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;1.10.2014;22.09.2021; 1.049  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;1.10.2014;23.03.2022; 1.231  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;1.10.2014;21.09.2022; 1.413  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;1.10.2014;22.03.2023; 1.595  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;1.10.2014;20.09.2023; 1.777  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;1.10.2014;20.03.2024; 1.959  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;1.10.2014;18.09.2024; 2.141  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;1.10.2014;18.09.2024; 2.141  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT160425T17;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;29.04.2015;16.04.2025; 2.351  ; -      ;7.10.2015; 93,961 ; (Reel / Real)  3.19 ; 2.28;24.04.2019;1,0000;; 97,542 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT160425T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;24.04.2019; 167  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;23.10.2019; 349  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;22.04.2020; 531  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;21.10.2020; 713  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;21.04.2021; 895  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;20.10.2021; 1.077  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;20.04.2022; 1.259  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;19.10.2022; 1.441  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;19.04.2023; 1.623  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;18.10.2023; 1.805  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;17.04.2024; 1.987  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;16.10.2024; 2.169  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;16.04.2025; 2.351  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;16.04.2025; 2.351  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT140126T11;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;27.01.2016;14.01.2026; 2.624  ; -      ;8.03.2017; 110,372 ; (Reel / Real)  2.64 ; 2.76;23.01.2019;1,3500;; 99,452 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT140126T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;23.01.2019; 76  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;24.07.2019; 258  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;22.01.2020; 440  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;22.07.2020; 622  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;20.01.2021; 804  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;21.07.2021; 986  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;19.01.2022; 1.168  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;20.07.2022; 1.350  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;18.01.2023; 1.532  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;19.07.2023; 1.714  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;17.01.2024; 1.896  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;17.07.2024; 2.078  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;15.01.2025; 2.260  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;16.07.2025; 2.442  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;14.01.2026; 2.624  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;14.01.2026; 2.624  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT070727T13;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.07.2017;7.07.2027; 3.163  ; -      ;25.10.2017; 101,408 ; (Reel / Real) 2.88 ; 2.83;16.01.2019;1,4500;; 100,605 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;16.01.2019; 69  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;17.07.2019; 251  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;15.01.2020; 433  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;15.07.2020; 615  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;13.01.2021; 797  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;14.07.2021; 979  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;12.01.2022; 1.161  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;13.07.2022; 1.343  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;11.01.2023; 1.525  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
