ISIN kodu;;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;A;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;18.11.2013;18.11.2013;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;3.5;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;228.8975;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;25.02.2014;25.02.2014;normal
(Reel / Real)  3,34; 3,35;20.02.2019;1.75;;100.689;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3.5;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;228.8975;;T;TRT200219T11;108D;FT5-ACTACT;Y;Y;N;Hazine;25.02.2014;25.02.2014;strip
(Reel / Real)  3,34; 3,35;20.02.2019;1.75;;100.689;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;228.8975;;K;TRT200219T29;108D;FT4-ACTACT;N;N;N;Hazine;25.02.2014;25.02.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;228.8975;;K;TRT200219T29;108D;FT4-ACTACT;N;N;N;Hazine;25.02.2014;25.02.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;228.8975;;A;TRT200219T29;108D;FT4-ACTACT;N;N;N;Hazine;25.02.2014;25.02.2014;normal
(Reel / Real)  1,73; 2,24;14.11.2018;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2.4;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;236.243226;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;20.05.2014;20.05.2014;normal
(Reel / Real)  1,73; 2,24;14.11.2018;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2.4;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;236.243226;;T;TRT080524T17;108D;FT5-ACTACT;Y;Y;N;Hazine;20.05.2014;20.05.2014;strip
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;236.243226;;A;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;20.05.2014;20.05.2014;normal
(Reel / Real)  1,94; 2,07;26.09.2018;1;;99.413;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;243.17;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;29.09.2014;29.09.2014;normal
(Reel / Real)  1,94; 2,07;26.09.2018;1;;99.413;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;243.17;;T;TRT180924T11;108D;FT5-ACTACT;Y;Y;N;Hazine;29.09.2014;29.09.2014;strip
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;243.17;;A;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;29.09.2014;29.09.2014;normal
(Reel / Real)  3,19; 2,28;24.10.2018;1;;97.542;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;252.120667;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;27.04.2015;27.04.2015;normal
(Reel / Real)  3,19; 2,28;24.10.2018;1;;97.542;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;252.120667;;T;TRT160425T17;108D;FT5-ACTACT;Y;Y;N;Hazine;27.04.2015;27.04.2015;strip
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;252.120667;;A;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;27.04.2015;27.04.2015;normal
(Reel / Real)  2,64; 2,76;23.01.2019;1.35;;99.452;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2.7;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;268.692903;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;25.01.2016;25.01.2016;normal
(Reel / Real)  2,64; 2,76;23.01.2019;1.35;;99.452;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2.7;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;268.692903;;T;TRT140126T11;108D;FT5-ACTACT;Y;Y;N;Hazine;25.01.2016;25.01.2016;strip
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;268.692903;;A;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;25.01.2016;25.01.2016;normal
(Reel / Real) 2,88; 2,83;16.01.2019;1.45;;100.605;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2.9;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;310.03129;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;18.07.2017;18.07.2017;normal
