TRT101121K17;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2021-11-10;300.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT110522K13;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2022-05-11;482.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT091122K19;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2022-11-09;664.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT100523K13;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2023-05-10;846.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT081123K19;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2023-11-08;1028.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT081123A11;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2023-11-08;1028.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;A;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT080524T17;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2014-05-21;2024-05-08;1210.0;5744969.226;41836;108.492;(Reel / Real)  1.73;2.24;2021-05-12;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;2.4;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;41779;41779;normal;;; ;C
TRT080524T25;TRT080524T17;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2014-05-21;2024-05-08;1210.0;0.0;41836;108.492;(Reel / Real)  1.73;2.24;2021-05-12;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;2.4;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRT080524T17;108D;FT5-ACTACT;Y;Y;N;Hazine;41779;41779;strip;;; ;D
TRT120521K21;TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21;2021-05-12;118.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;;;;;; ;D
TRT101121K25;TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21;2021-11-10;300.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT110522K21;TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21;2022-05-11;482.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT091122K27;TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21;2022-11-09;664.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT100523K21;TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21;2023-05-10;846.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT081123K27;TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21;2023-11-08;1028.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT080524K16;TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21;2024-05-08;1210.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT080524A18;TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21;2024-05-08;1210.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;A;TRT080524T25;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT180924T11;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2014-10-01;2024-09-18;1343.0;8053702.164;42046;103.458;(Reel / Real)  1.94;2.07;2021-03-24;1.0;;99.413;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;2.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;41911;41911;normal;;; ;C
TRT180924T29;TRT180924T11;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2014-10-01;2024-09-18;1343.0;0.0;42046;103.458;(Reel / Real)  1.94;2.07;2021-03-24;1.0;;99.413;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;2.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRT180924T11;108D;FT5-ACTACT;Y;Y;N;Hazine;41911;41911;strip;;; ;D
TRT240321K29;TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01;2021-03-24;69.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;;;;;; ;D
TRT220921K25;TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01;2021-09-22;251.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT230322K29;TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01;2022-03-23;433.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT210922K25;TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01;2022-09-21;615.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT220323K29;TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01;2023-03-22;797.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT200923K25;TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01;2023-09-20;979.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT200324K20;TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01;2024-03-20;1161.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT180924K10;TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01;2024-09-18;1343.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT180924A12;TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01;2024-09-18;1343.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;A;TRT180924T29;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT160425T17;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2015-04-29;2025-04-16;1553.0;8822201.952;42284;93.961;(Reel / Real)  3.19;2.28;2021-04-21;1.0;;97.542;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;2.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;42121;42121;normal;;; ;C
TRT160425T25;TRT160425T17;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2015-04-29;2025-04-16;1553.0;0.0;42284;93.961;(Reel / Real)  3.19;2.28;2021-04-21;1.0;;97.542;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;2.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRT160425T17;108D;FT5-ACTACT;Y;Y;N;Hazine;42121;42121;strip;;; ;D
TRT210421K13;TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29;2021-04-21;97.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;;;;;; ;D
TRT201021K16;TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29;2021-10-20;279.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT200422K13;TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29;2022-04-20;461.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT191022K18;TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29;2022-10-19;643.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT190423K15;TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29;2023-04-19;825.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT181023K18;TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29;2023-10-18;1007.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT170424K16;TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29;2024-04-17;1189.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT161024K19;TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29;2024-10-16;1371.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT160425K16;TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29;2025-04-16;1553.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT160425A18;TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29;2025-04-16;1553.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;A;TRT160425T25;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT140126T11;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2016-01-27;2026-01-14;1826.0;11400998.461;42802;110.372;(Reel / Real)  2.64;2.76;2021-01-20;1.35;;99.452;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;2.7;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;42394;42394;normal;;; ;C
TRT140126T29;TRT140126T11;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2016-01-27;2026-01-14;1826.0;0.0;42802;110.372;(Reel / Real)  2.64;2.76;2021-01-20;1.35;;99.452;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;2.7;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRT140126T11;108D;FT5-ACTACT;Y;Y;N;Hazine;42394;42394;strip;;; ;D
TRT200121K25;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27;2021-01-20;6.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;42394;42394;normal;;; ;D
TRT210721K28;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27;2021-07-21;188.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;42394;42394;normal;;; ;D
TRT190122K19;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27;2022-01-19;370.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT140126T29;108D;FT4-ACTACT;N;N;N;Hazine;42394;42394;normal;;; ;D
