ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu (**);Açıklamalar
TRT250821K15;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;25.08.2021;2259;;07.03.2012;;;1.654;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT230222K12;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2441;;07.03.2012;;;1.634;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT230222A14;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2441;;07.03.2012;;;108.938;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT261022T10;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.11.2012;26.10.2022;2686;10354877.998;10.04.2013;116.259;0.96;123.467;04.11.2015;1;;12784857.2177907;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT261022T28;TRT261022T10;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2686;;07.11.2012;;;123.467;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT041115K21;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;04.11.2015;138;;07.11.2012;;;1.241;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT040516K28;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;04.05.2016;320;;07.11.2012;;;1.228;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT021116K14;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;02.11.2016;502;;07.11.2012;;;1.214;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT030517K10;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;03.05.2017;684;;07.11.2012;;;1.201;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT011117K14;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;01.11.2017;866;;07.11.2012;;;1.187;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT020518K10;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;02.05.2018;1048;;07.11.2012;;;1.174;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT311018K18;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;31.10.2018;1230;;07.11.2012;;;1.161;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT010519K10;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;01.05.2019;1412;;07.11.2012;;;1.148;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT301019K18;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;30.10.2019;1594;;07.11.2012;;;1.136;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT290420K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;29.04.2020;1776;;07.11.2012;;;1.123;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT281020K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;28.10.2020;1958;;07.11.2012;;;1.111;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT280421K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;28.04.2021;2140;;07.11.2012;;;1.098;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT271021K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;27.10.2021;2322;;07.11.2012;;;1.086;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT270422K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;27.04.2022;2504;;07.11.2012;;;1.074;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT261022K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2686;;07.11.2012;;;1.062;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT261022A11;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2686;;07.11.2012;;;106.223;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT030523T13;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;15.05.2013;03.05.2023;2875;9151660.94831219;17.07.2013;82.529;3.19;106.799;11.11.2015;0.5;;9773882.37618794;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT030523T21;TRT030523T13;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;03.05.2023;2875;;15.05.2013;;;106.799;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT111115K14;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;11.11.2015;145;;15.05.2013;;;0.586;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT110516K11;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;11.05.2016;327;;15.05.2013;;;0.579;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT091116K17;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;09.11.2016;509;;15.05.2013;;;0.572;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT100517K11;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;10.05.2017;691;;15.05.2013;;;0.565;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT081117K17;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;08.11.2017;873;;15.05.2013;;;0.559;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT090518K13;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;09.05.2018;1055;;15.05.2013;;;0.552;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT071118K17;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;07.11.2018;1237;;15.05.2013;;;0.546;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT080519K13;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;08.05.2019;1419;;15.05.2013;;;0.539;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT061119K17;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;06.11.2019;1601;;15.05.2013;;;0.533;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT060520K12;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;06.05.2020;1783;;15.05.2013;;;0.527;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT041120K16;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;04.11.2020;1965;;15.05.2013;;;0.521;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT050521K12;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;05.05.2021;2147;;15.05.2013;;;0.515;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT031121K16;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;03.11.2021;2329;;15.05.2013;;;0.509;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT040522K12;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;04.05.2022;2511;;15.05.2013;;;0.503;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT021122K16;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;02.11.2022;2693;;15.05.2013;;;0.497;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT030523K12;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;03.05.2023;2875;;15.05.2013;;;0.491;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT030523A14;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;03.05.2023;2875;;15.05.2013;;;98.205;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT020823T11;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.08.2013;02.08.2023;2966;8477093.53823892;09.10.2013;101.686;2.94;123.122;12.08.2015;1.5;;10437167.1061505;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT020823T29;TRT020823T11;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;02.08.2023;2966;;14.08.2013;;;123.122;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT120815K18;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;12.08.2015;54;;14.08.2013;;;1.745;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT100216K15;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;10.02.2016;236;;14.08.2013;;;1.724;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT100816K19;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;10.08.2016;418;;14.08.2013;;;1.704;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT080217K18;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;08.02.2017;600;;14.08.2013;;;1.684;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT090817K11;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;09.08.2017;782;;14.08.2013;;;1.664;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT070218K18;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;07.02.2018;964;;14.08.2013;;;1.644;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT080818K11;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;08.08.2018;1146;;14.08.2013;;;1.624;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT060219K18;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;06.02.2019;1328;;14.08.2013;;;1.605;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT070819K11;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;07.08.2019;1510;;14.08.2013;;;1.586;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT050220K16;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;05.02.2020;1692;;14.08.2013;;;1.567;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT050820K10;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;05.08.2020;1874;;14.08.2013;;;1.549;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT030221K17;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;03.02.2021;2056;;14.08.2013;;;1.53;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT040821K10;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;04.08.2021;2238;;14.08.2013;;;1.512;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT020222K17;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;02.02.2022;2420;;14.08.2013;;;1.494;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT030822K10;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;03.08.2022;2602;;14.08.2013;;;1.477;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT010223K17;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;01.02.2023;2784;;14.08.2013;;;1.459;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT020823K10;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;02.08.2023;2966;;14.08.2013;;;1.442;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT020823A12;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;02.08.2023;2966;;14.08.2013;;;96.112;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT081123T10;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;20.11.2013;08.11.2023;3064;5671570.87346273;29.01.2014;95.194;3.69;120.442;18.11.2015;1.4;;6830953.39141598;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT081123T28;TRT081123T10;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;20.11.2013;08.11.2023;3064;;20.11.2013;;;120.442;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT181115K25;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;20.11.2013;18.11.2015;152;;20.11.2013;;;1.601;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT180516K22;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;20.11.2013;18.05.2016;334;;20.11.2013;;;1.583;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT161116K26;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;20.11.2013;16.11.2016;516;;20.11.2013;;;1.565;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT170517K22;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;20.11.2013;17.05.2017;698;;20.11.2013;;;1.548;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT151117K26;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;20.11.2013;15.11.2017;880;;20.11.2013;;;1.53;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT160518K22;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;20.11.2013;16.05.2018;1062;;20.11.2013;;;1.513;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT141118K26;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;20.11.2013;14.11.2018;1244;;20.11.2013;;;1.496;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT150519K14;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;20.11.2013;15.05.2019;1426;;20.11.2013;;;1.48;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT131119K18;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;20.11.2013;13.11.2019;1608;;20.11.2013;;;1.463;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT130520K13;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;20.11.2013;13.05.2020;1790;;20.11.2013;;;1.447;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT111120K17;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;20.11.2013;11.11.2020;1972;;20.11.2013;;;1.431;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
