_unnamed,_unnamed_2,_unnamed_3,_unnamed_4,_unnamed_5,_unnamed_6,Güncelleme Tarihi / Updated as of,42415.0,_unnamed_7,USD/TRY=,2.9228,_unnamed_8,_unnamed_9,_unnamed_10,_unnamed_11,_unnamed_12,_unnamed_13,_unnamed_14,_unnamed_15,_unnamed_16,_unnamed_17,_unnamed_18,_unnamed_19,_unnamed_20,_unnamed_21,_unnamed_22,_unnamed_23,_unnamed_24,_unnamed_25,_unnamed_26,_unnamed_27
66.0,TRT040516K28,TRT261022T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41220.0,42494.0,79.0,,41220.0,,,1.3,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
67.0,TRT021116K14,TRT261022T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41220.0,42676.0,261.0,,41220.0,,,1.282,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
68.0,TRT030517K10,TRT261022T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41220.0,42858.0,443.0,,41220.0,,,1.265,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
69.0,TRT011117K14,TRT261022T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41220.0,43040.0,625.0,,41220.0,,,1.247,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
70.0,TRT020518K10,TRT261022T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41220.0,43222.0,807.0,,41220.0,,,1.23,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
71.0,TRT311018K18,TRT261022T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41220.0,43404.0,989.0,,41220.0,,,1.213,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
72.0,TRT010519K10,TRT261022T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41220.0,43586.0,1171.0,,41220.0,,,1.197,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
73.0,TRT301019K18,TRT261022T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41220.0,43768.0,1353.0,,41220.0,,,1.18,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
74.0,TRT290420K16,TRT261022T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41220.0,43950.0,1535.0,,41220.0,,,1.164,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
75.0,TRT281020K19,TRT261022T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41220.0,44132.0,1717.0,,41220.0,,,1.148,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
76.0,TRT280421K16,TRT261022T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41220.0,44314.0,1899.0,,41220.0,,,1.133,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
77.0,TRT271021K19,TRT261022T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41220.0,44496.0,2081.0,,41220.0,,,1.117,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
78.0,TRT270422K16,TRT261022T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41220.0,44678.0,2263.0,,41220.0,,,1.102,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
79.0,TRT261022K19,TRT261022T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41220.0,44860.0,2445.0,,41220.0,,,1.087,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
80.0,TRT261022A11,TRT261022T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41220.0,44860.0,2445.0,,41220.0,,,108.658,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
81.0,TRT030523T13,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2.0,TRY,108.0,41409.0,45049.0,2634.0,9151660.94831,41472.0,82.529,3.19,110.55,42501.0,0.5,,10117161.1784,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
82.0,TRT030523T21,TRT030523T13,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,45049.0,2634.0,,41409.0,,,110.55,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
83.0,TRT110516K11,TRT030523T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,42501.0,86.0,,41409.0,,,0.614,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
84.0,TRT091116K17,TRT030523T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,42683.0,268.0,,41409.0,,,0.606,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
85.0,TRT100517K11,TRT030523T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,42865.0,450.0,,41409.0,,,0.598,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
86.0,TRT081117K17,TRT030523T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,43047.0,632.0,,41409.0,,,0.59,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
87.0,TRT090518K13,TRT030523T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,43229.0,814.0,,41409.0,,,0.582,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
88.0,TRT071118K17,TRT030523T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,43411.0,996.0,,41409.0,,,0.575,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
89.0,TRT080519K13,TRT030523T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,43593.0,1178.0,,41409.0,,,0.567,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
90.0,TRT061119K17,TRT030523T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,43775.0,1360.0,,41409.0,,,0.56,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
91.0,TRT060520K12,TRT030523T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,43957.0,1542.0,,41409.0,,,0.553,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
92.0,TRT041120K16,TRT030523T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,44139.0,1724.0,,41409.0,,,0.545,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
93.0,TRT050521K12,TRT030523T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,44321.0,1906.0,,41409.0,,,0.538,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
94.0,TRT031121K16,TRT030523T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,44503.0,2088.0,,41409.0,,,0.531,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
95.0,TRT040522K12,TRT030523T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,44685.0,2270.0,,41409.0,,,0.524,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
96.0,TRT021122K16,TRT030523T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,44867.0,2452.0,,41409.0,,,0.517,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
97.0,TRT030523K12,TRT030523T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,45049.0,2634.0,,41409.0,,,0.511,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
98.0,TRT030523A14,TRT030523T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41409.0,45049.0,2634.0,,41409.0,,,102.139,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
99.0,TRT020823T11,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2.0,TRY,108.0,41500.0,45140.0,2725.0,8477093.311,41556.0,101.686,2.94,124.972,42592.0,1.5,,10593993.0526,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
100.0,TRT020823T29,TRT020823T11,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,45140.0,2725.0,,41500.0,,,124.972,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
101.0,TRT100816K19,TRT020823T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,42592.0,177.0,,41500.0,,,1.806,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
102.0,TRT080217K18,TRT020823T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,42774.0,359.0,,41500.0,,,1.783,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
103.0,TRT090817K11,TRT020823T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,42956.0,541.0,,41500.0,,,1.759,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
104.0,TRT070218K18,TRT020823T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,43138.0,723.0,,41500.0,,,1.736,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
105.0,TRT080818K11,TRT020823T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,43320.0,905.0,,41500.0,,,1.714,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
106.0,TRT060219K18,TRT020823T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,43502.0,1087.0,,41500.0,,,1.692,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
107.0,TRT070819K11,TRT020823T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,43684.0,1269.0,,41500.0,,,1.67,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
108.0,TRT050220K16,TRT020823T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,43866.0,1451.0,,41500.0,,,1.648,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
109.0,TRT050820K10,TRT020823T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,44048.0,1633.0,,41500.0,,,1.626,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
110.0,TRT030221K17,TRT020823T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,44230.0,1815.0,,41500.0,,,1.605,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
111.0,TRT040821K10,TRT020823T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,44412.0,1997.0,,41500.0,,,1.584,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
112.0,TRT020222K17,TRT020823T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,44594.0,2179.0,,41500.0,,,1.564,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
113.0,TRT030822K10,TRT020823T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,44776.0,2361.0,,41500.0,,,1.543,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
114.0,TRT010223K17,TRT020823T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,44958.0,2543.0,,41500.0,,,1.523,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
115.0,TRT020823K10,TRT020823T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,45140.0,2725.0,,41500.0,,,1.503,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
116.0,TRT020823A12,TRT020823T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41500.0,45140.0,2725.0,,41500.0,,,100.216,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
117.0,TRT081123T10,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2.0,TRY,108.0,41598.0,45238.0,2823.0,5671570.462,41668.0,95.194,3.69,123.773,42508.0,1.4,,7019872.90793,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
118.0,TRT081123T28,TRT081123T10,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,45238.0,2823.0,,41598.0,,,123.773,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
119.0,TRT180516K22,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,42508.0,93.0,,41598.0,,,1.677,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
120.0,TRT161116K26,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,42690.0,275.0,,41598.0,,,1.657,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
121.0,TRT170517K22,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,42872.0,457.0,,41598.0,,,1.636,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
122.0,TRT151117K26,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,43054.0,639.0,,41598.0,,,1.616,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
123.0,TRT160518K22,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,43236.0,821.0,,41598.0,,,1.595,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
124.0,TRT141118K26,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,43418.0,1003.0,,41598.0,,,1.576,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
125.0,TRT150519K14,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,43600.0,1185.0,,41598.0,,,1.556,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
126.0,TRT131119K18,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,43782.0,1367.0,,41598.0,,,1.537,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
127.0,TRT130520K13,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,43964.0,1549.0,,41598.0,,,1.518,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
128.0,TRT111120K17,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,44146.0,1731.0,,41598.0,,,1.499,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
129.0,TRT120521K13,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,44328.0,1913.0,,41598.0,,,1.48,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
130.0,TRT101121K17,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,44510.0,2095.0,,41598.0,,,1.462,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
131.0,TRT110522K13,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,44692.0,2277.0,,41598.0,,,1.443,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
132.0,TRT091122K19,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,44874.0,2459.0,,41598.0,,,1.425,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
133.0,TRT100523K13,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,45056.0,2641.0,,41598.0,,,1.408,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
134.0,TRT081123K19,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,45238.0,2823.0,,41598.0,,,1.39,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
135.0,TRT081123A11,TRT081123T28,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41598.0,45238.0,2823.0,,41598.0,,,99.298,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
136.0,TRT200219T11,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2.0,TRY,108.0,41696.0,43516.0,1101.0,8062022.0,41731.0,103.131,3.34,123.269,42424.0,1.75,,9937973.89918,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
137.0,TRT200219T29,TRT200219T11,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41696.0,43516.0,1101.0,,41696.0,,,123.269,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
138.0,TRT240216K27,TRT200219T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41696.0,42424.0,9.0,,41696.0,,,2.057,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
