TRT271021K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2021-10-27;1015.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;41218.0;41218.0;normal;;
TRT270422K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2022-04-27;1197.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;41218.0;41218.0;normal;;
TRT261022K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2022-10-26;1379.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;41218.0;41218.0;normal;;
TRT261022A11;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2022-10-26;1379.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;A;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;41218.0;41218.0;normal;;
TRT030523T13;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-05-15;2023-05-03;1568.0;9151661.223;2013-07-17 00:00:00;82.529;(Reel / Real)  3.19;0.94;2019-05-08;0.5;;100.604;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;1.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;218.040323;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;41408.0;41408.0;normal;;
TRT030523T21;TRT030523T13;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-05-15;2023-05-03;1568.0;0.0;2013-07-17 00:00:00;82.529;(Reel / Real)  3.19;0.94;2019-05-08;0.5;;100.604;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;1.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;218.040323;;T;TRT030523T13;108D;FT5-ACTACT;Y;Y;N;Hazine;41408.0;41408.0;strip;;
TRT080519K13;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2019-05-08;112.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;41408.0;41408.0;normal;;
TRT061119K17;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2019-11-06;294.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;41408.0;41408.0;normal;;
TRT060520K12;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2020-05-06;476.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;41408.0;41408.0;normal;;
TRT041120K16;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2020-11-04;658.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;41408.0;41408.0;normal;;
TRT050521K12;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2021-05-05;840.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;41408.0;41408.0;normal;;
TRT031121K16;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2021-11-03;1022.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;41408.0;41408.0;normal;;
TRT040522K12;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2022-05-04;1204.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;41408.0;41408.0;normal;;
TRT021122K16;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2022-11-02;1386.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;41408.0;41408.0;normal;;
TRT030523K12;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2023-05-03;1568.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;41408.0;41408.0;normal;;
TRT030523A14;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2023-05-03;1568.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;A;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;41408.0;41408.0;normal;;
TRT020823T11;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-08-14;2023-08-02;1659.0;8477093.311;2013-10-09 00:00:00;101.686;(Reel / Real)  2.94;2.94;2019-02-06;1.5;;100.523;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;3.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;220.774516;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;41498.0;41498.0;normal;;
TRT020823T29;TRT020823T11;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-08-14;2023-08-02;1659.0;0.0;2013-10-09 00:00:00;101.686;(Reel / Real)  2.94;2.94;2019-02-06;1.5;;100.523;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;220.774516;;T;TRT020823T11;108D;FT5-ACTACT;Y;Y;N;Hazine;41498.0;41498.0;strip;;
TRT060219K18;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2019-02-06;21.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498.0;41498.0;normal;;
TRT070819K11;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2019-08-07;203.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498.0;41498.0;normal;;
TRT050220K16;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2020-02-05;385.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498.0;41498.0;normal;;
TRT050820K10;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2020-08-05;567.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498.0;41498.0;normal;;
TRT030221K17;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2021-02-03;749.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498.0;41498.0;normal;;
TRT040821K10;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2021-08-04;931.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498.0;41498.0;normal;;
TRT020222K17;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2022-02-02;1113.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498.0;41498.0;normal;;
TRT030822K10;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2022-08-03;1295.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498.0;41498.0;normal;;
TRT010223K17;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2023-02-01;1477.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498.0;41498.0;normal;;
TRT020823K10;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2023-08-02;1659.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498.0;41498.0;normal;;
TRT020823A12;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2023-08-02;1659.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;A;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498.0;41498.0;normal;;
TRT081123T10;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-11-20;2023-11-08;1757.0;8496906.086;2018-09-26 00:00:00;156.852;(Reel / Real) 3.55;2.58;2019-05-15;1.4;;101.895;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2.8;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;223.286667;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;41596.0;41596.0;normal;;
TRT081123T28;TRT081123T10;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-11-20;2023-11-08;1757.0;0.0;2018-09-26 00:00:00;156.852;(Reel / Real) 3.55;2.58;2019-05-15;1.4;;101.895;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2.8;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;223.286667;;T;TRT081123T10;108D;FT5-ACTACT;Y;Y;N;Hazine;41596.0;41596.0;strip;;
TRT150519K14;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2019-05-15;119.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;41596.0;41596.0;normal;;
TRT131119K18;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2019-11-13;301.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;41596.0;41596.0;normal;;
TRT130520K13;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2020-05-13;483.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;41596.0;41596.0;normal;;
TRT111120K17;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2020-11-11;665.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;41596.0;41596.0;normal;;
TRT120521K13;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2021-05-12;847.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;41596.0;41596.0;normal;;
TRT101121K17;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2021-11-10;1029.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;41596.0;41596.0;normal;;
TRT110522K13;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2022-05-11;1211.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;41596.0;41596.0;normal;;
TRT091122K19;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2022-11-09;1393.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;41596.0;41596.0;normal;;
TRT100523K13;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2023-05-10;1575.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;41596.0;41596.0;normal;;
TRT081123K19;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2023-11-08;1757.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;41596.0;41596.0;normal;;
TRT081123A11;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2023-11-08;1757.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;A;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;41596.0;41596.0;normal;;
TRT100124T17;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2019-01-16;2024-01-10;1820.0;0.001;2019-01-16 00:00:00;100.938;(Reel / Real) 3.99;3.99;2019-07-17;2.1;;100.938;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;3.5;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;228.8975;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;41695.0;41695.0;normal;;
TRT100124T25;TRT100124T17;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2019-01-16;2024-01-10;1820.0;0.0;2019-01-16 00:00:00;100.938;(Reel / Real) 3.99;3.99;2019-07-17;2.1;;100.938;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3.5;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;228.8975;;T;TRT200219T11;108D;FT5-ACTACT;Y;Y;N;Hazine;41695.0;41695.0;strip;;
