ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar
TRT021116K14;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/07/2012;11/02/2016;247;;11/07/2012;;;1.287;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT030517K10;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/07/2012;05/03/2017;429;;11/07/2012;;;1.271;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT011117K14;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/07/2012;11/01/2017;611;;11/07/2012;;;1.255;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT020518K10;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/07/2012;05/02/2018;793;;11/07/2012;;;1.239;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT311018K18;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/07/2012;10/31/2018;975;;11/07/2012;;;1.224;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT010519K10;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/07/2012;05/01/2019;1157;;11/07/2012;;;1.208;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT301019K18;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/07/2012;10/30/2019;1339;;11/07/2012;;;1.193;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT290420K16;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/07/2012;04/29/2020;1521;;11/07/2012;;;1.178;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT281020K19;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/07/2012;10/28/2020;1703;;11/07/2012;;;1.163;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT280421K16;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/07/2012;04/28/2021;1885;;11/07/2012;;;1.149;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT271021K19;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/07/2012;10/27/2021;2067;;11/07/2012;;;1.134;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT270422K16;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/07/2012;04/27/2022;2249;;11/07/2012;;;1.12;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT261022K19;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/07/2012;10/26/2022;2431;;11/07/2012;;;1.106;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT261022A11;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/07/2012;10/26/2022;2431;;11/07/2012;;;110.62;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT030523T13;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;05/15/2013;05/03/2023;2620;9151660.94831219;07/17/2013;82.529;3.19;111.228;05/11/2016;0.5;;10179209.4395887;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT030523T21;TRT030523T13;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;05/03/2023;2620;;05/15/2013;;;111.228;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT110516K11;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;05/11/2016;72;;05/15/2013;;;0.615;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT091116K17;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;11/09/2016;254;;05/15/2013;;;0.607;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT100517K11;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;05/10/2017;436;;05/15/2013;;;0.599;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT081117K17;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;11/08/2017;618;;05/15/2013;;;0.592;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT090518K13;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;05/09/2018;800;;05/15/2013;;;0.584;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT071118K17;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;11/07/2018;982;;05/15/2013;;;0.577;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT080519K13;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;05/08/2019;1164;;05/15/2013;;;0.569;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT061119K17;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;11/06/2019;1346;;05/15/2013;;;0.562;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT060520K12;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;05/06/2020;1528;;05/15/2013;;;0.555;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT041120K16;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;11/04/2020;1710;;05/15/2013;;;0.548;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT050521K12;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;05/05/2021;1892;;05/15/2013;;;0.541;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT031121K16;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;11/03/2021;2074;;05/15/2013;;;0.534;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT040522K12;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;05/04/2022;2256;;05/15/2013;;;0.527;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT021122K16;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;11/02/2022;2438;;05/15/2013;;;0.521;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT030523K12;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;05/03/2023;2620;;05/15/2013;;;0.514;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT030523A14;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;05/15/2013;05/03/2023;2620;;05/15/2013;;;102.783;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT020823T11;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;08/14/2013;08/02/2023;2711;8477093.311;10/09/2013;101.686;2.94;125.724;08/10/2016;1.5;;10657740.7943216;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT020823T29;TRT020823T11;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;08/02/2023;2711;;08/14/2013;;;125.724;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT100816K19;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;08/10/2016;163;;08/14/2013;;;1.81;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT080217K18;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;02/08/2017;345;;08/14/2013;;;1.787;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT090817K11;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;08/09/2017;527;;08/14/2013;;;1.764;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT070218K18;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;02/07/2018;709;;08/14/2013;;;1.742;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT080818K11;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;08/08/2018;891;;08/14/2013;;;1.72;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT060219K18;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;02/06/2019;1073;;08/14/2013;;;1.698;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT070819K11;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;08/07/2019;1255;;08/14/2013;;;1.676;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT050220K16;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;02/05/2020;1437;;08/14/2013;;;1.655;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT050820K10;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;08/05/2020;1619;;08/14/2013;;;1.634;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT030221K17;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;02/03/2021;1801;;08/14/2013;;;1.613;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT040821K10;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;08/04/2021;1983;;08/14/2013;;;1.593;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT020222K17;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;02/02/2022;2165;;08/14/2013;;;1.572;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT030822K10;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;08/03/2022;2347;;08/14/2013;;;1.552;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT010223K17;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;02/01/2023;2529;;08/14/2013;;;1.532;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT020823K10;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;08/02/2023;2711;;08/14/2013;;;1.513;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT020823A12;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;08/14/2013;08/02/2023;2711;;08/14/2013;;;100.863;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT081123T10;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;11/20/2013;11/08/2023;2809;5671570.462;01/29/2014;95.194;3.69;123.847;05/18/2016;1.4;;7024069.87007314;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT081123T28;TRT081123T10;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;11/08/2023;2809;;11/20/2013;;;123.847;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT180516K22;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;05/18/2016;79;;11/20/2013;;;1.681;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT161116K26;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;11/16/2016;261;;11/20/2013;;;1.66;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT170517K22;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;05/17/2017;443;;11/20/2013;;;1.639;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT151117K26;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;11/15/2017;625;;11/20/2013;;;1.618;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT160518K22;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;05/16/2018;807;;11/20/2013;;;1.598;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT141118K26;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;11/14/2018;989;;11/20/2013;;;1.578;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT150519K14;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;05/15/2019;1171;;11/20/2013;;;1.558;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT131119K18;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;11/13/2019;1353;;11/20/2013;;;1.539;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT130520K13;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;05/13/2020;1535;;11/20/2013;;;1.519;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT111120K17;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;11/11/2020;1717;;11/20/2013;;;1.5;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT120521K13;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;05/12/2021;1899;;11/20/2013;;;1.481;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT101121K17;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;11/10/2021;2081;;11/20/2013;;;1.463;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT110522K13;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;05/11/2022;2263;;11/20/2013;;;1.444;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT091122K19;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;11/09/2022;2445;;11/20/2013;;;1.426;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT100523K13;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;05/10/2023;2627;;11/20/2013;;;1.408;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT081123K19;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;11/08/2023;2809;;11/20/2013;;;1.391;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT081123A11;TRT081123T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11/20/2013;11/08/2023;2809;;11/20/2013;;;99.344;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT200219T11;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;02/26/2014;02/20/2019;1087;8062022;04/02/2014;103.131;3.34;121.515;02/24/2016;1.75;;9796566.0333;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT200219T29;TRT200219T11;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;02/26/2014;02/20/2019;1087;;02/26/2014;;;121.515;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT240816K13;TRT200219T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;02/26/2014;08/24/2016;177;;02/26/2014;;;2.037;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT220217K10;TRT200219T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;02/26/2014;02/22/2017;359;;02/26/2014;;;2.013;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT230817K13;TRT200219T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;02/26/2014;08/23/2017;541;;02/26/2014;;;1.989;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
