Clean  Price()
ve
Underlying'de coupon interest kýsmýna girilecek rakam yazýlacak. Varsa yýllýk kupon oraný yazýlacak yoksa 0 yazýlacak.
Underlying'de coupon frequency kýsmýna girilecek rakam yazýlacak. Varsa rakam  yoksa 0 yazýlacak.
Y veya N lerden oluþacak;Y veya N lerden oluþacak;Y veya N lerden oluþacak;Aþaðýdaki formatta veya boþ olacak
ACTACT ISMA
ACTAFB
EU30360
US30360
ACT364
ACT365
Type 1
Type 2
Type 3A
Type 3B
Type 4
Type 5
Type 6
Type 7
Type 8A
Type 8B
Yoksa boþ varsa FI_CPI olacak;Veritabanýna Index at Dated Date alanýna girilecek veri yazýlacak. Endeksli deðilse 0 olacak;Underlying Issuer yazýlacak;Ýhraç edildiði ülke yazýlacak;;;Price decimali yazýlacak;EK BÝLGÝLER sheetine götre doldurulacak;EK BÝLGÝLER sheetine götre doldurulacak;Stripli kaðýtlarda tüm kaðýt için T, Kupon için K Anapara için A yazýlacak . Diðer durumlarda boþ olacak;Stripli kaðýtlarada ana kaðýdýn ISIN'ý yazýlacak, diðer durumlarda boþ olacak;EK BÝLGÝLER sheetine götre doldurulacak;;Aþaðýdaki formatta olacak
FT1-DISCOUNT
FT2-FIXDRATE
FT3A-VARRATE
FT3B-VARRATE
FT4-CPISTRIP
FT5-CPILINKD
FT6-EBONDUSD
Clean Price ise C
Dirty Price ise D
Y veya N lerden oluþacak;Y veya N lerden oluþacak;
-> Toplam MK adedi;;;;;Güncelleme Tarihi / Updated as of;#REF!;;USD/TRY=;3.7994;;;;;;;;;;;;;;;;;;;;;;;;;UNDERLYING:;;;;;;;;;;;;;;;CLASS:;;;;;;
ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;(Underlying Issuer);Country;Sector Code;Market Segment;Decimal in Price;Açýklama (Türkçe);Açýklama (Ýngilizce);Strip Kaðýt (Tüm, Kupon, Anapara);Principal ISIN;Instrument Classification;Instrument Group;Calculation Rule;Premium Unit;Calculate Corresponding Yield/Price;Calculate Compound Yield;
TRT230222T13;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.03.2012;23.02.2022;#REF!;9799707.501;08.08.2012;95.414;2.76;139.201140253724;01.03.2017;1.5;-;13641304.5829217;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;201.06871;TRSRY;TR;;;;;;;;108C;;FT5-CPILINKD;;Y;Y;TRSRY
TRT230222T21;TRT230222T13;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.03.2012;23.02.2022;#REF!;0;08.08.2012;95.414;2.76;139.201140253724;01.03.2017;1.5;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;201.06871;TRSRY;TR;;;;;;T;TRT230222T21;108D;;FT5-CPILINKD;;Y;Y;TRSRY
TRT010317K14;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;01.03.2017;#REF!;0;-;0;0;2.0684361731277;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT300817K14;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;30.08.2017;#REF!;0;-;0;0;2.06388;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT280218K13;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;28.02.2018;#REF!;0;-;0;0;2.03644;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT290818K16;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;29.08.2018;#REF!;0;-;0;0;2.00998;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT270219K13;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;27.02.2019;#REF!;0;-;0;0;1.98352;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT280819K16;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;28.08.2019;#REF!;0;-;0;0;1.95706;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT260220K11;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;26.02.2020;#REF!;0;-;0;0;1.89280488828359;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT260820K15;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;26.08.2020;#REF!;0;-;0;0;1.83271235607001;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT240221K12;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;24.02.2021;#REF!;0;-;0;0;1.80977249491024;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT250821K15;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;25.08.2021;#REF!;0;-;0;0;1.81541556514147;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT230222K12;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;23.02.2022;#REF!;0;-;0;0;1.76942480064339;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT230222A14;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;23.02.2022;#REF!;0;-;0;0;117.961653376226;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;A;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT261022T10;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.11.2012;26.10.2022;#REF!;10354877.998;10.04.2013;102.87;0.96;127.302297579367;03.05.2017;1;-;13181997.6029944;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;205.854;TRSRY;TR;;;;;;;;108C;;FT5-CPILINKD;;Y;Y;TRSRY
TRT261022T28;TRT261022T10;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.11.2012;26.10.2022;#REF!;0;10.04.2013;102.87;0.96;127.302297579367;03.05.2017;1;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;205.854;TRSRY;TR;;;;;;T;TRT261022T28;108D;;FT5-CPILINKD;;Y;Y;TRSRY
TRT030517K10;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;03.05.2017;#REF!;0;-;0;0;1.34925961786045;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT011117K14;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;01.11.2017;#REF!;0;-;0;0;1.3377;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT020518K10;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;02.05.2018;#REF!;0;-;0;0;1.31908;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT311018K18;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;31.10.2018;#REF!;0;-;0;0;1.30144;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT010519K10;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;01.05.2019;#REF!;0;-;0;0;1.2838;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT301019K18;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;30.10.2019;#REF!;0;-;0;0;1.26616;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT290420K16;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;29.04.2020;#REF!;0;-;0;0;1.21305465697624;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT281020K19;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;28.10.2020;#REF!;0;-;0;0;1.18832914346825;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT280421K16;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;28.04.2021;#REF!;0;-;0;0;1.17852809098737;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT271021K19;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;27.10.2021;#REF!;0;-;0;0;1.17809459439019;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT270422K16;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;27.04.2022;#REF!;0;-;0;0;1.14518743855262;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT261022K19;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;26.10.2022;#REF!;0;-;0;0;1.12415212142665;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT261022A11;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;26.10.2022;#REF!;0;-;0;0;112.415212142665;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;A;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT030523T13;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;15.05.2013;03.05.2023;#REF!;9151661.223;17.07.2013;100.604;3.19;112.440196930337;10.05.2017;0.5;-;10290145.9015385;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();1;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;218.040323;TRSRY;TR;;;;;;;;108C;;FT5-CPILINKD;;Y;Y;TRSRY
TRT030523T21;TRT030523T13;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;15.05.2013;03.05.2023;#REF!;0;17.07.2013;100.604;3.19;112.440196930337;10.05.2017;0.5;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();1;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;218.040323;TRSRY;TR;;;;;;T;TRT030523T21;108D;;FT5-CPILINKD;;Y;Y;TRSRY
TRT100517K11;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;10.05.2017;#REF!;0;-;0;0;0.63704569977605;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT081117K17;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;08.11.2017;#REF!;0;-;0;0;0.63112;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT090518K13;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;09.05.2018;#REF!;0;-;0;0;0.6223;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT071118K17;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;07.11.2018;#REF!;0;-;0;0;0.61446;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT080519K13;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;08.05.2019;#REF!;0;-;0;0;0.60564;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT061119K17;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;06.11.2019;#REF!;0;-;0;0;0.5978;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT060520K12;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;06.05.2020;#REF!;0;-;0;0;0.57191819396267;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT041120K16;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;04.11.2020;#REF!;0;-;0;0;0.56068323333359;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT050521K12;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;05.05.2021;#REF!;0;-;0;0;0.55633441986859;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT031121K16;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;03.11.2021;#REF!;0;-;0;0;0.55549133466508;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT040522K12;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;04.05.2022;#REF!;0;-;0;0;0.54022126863705;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
TRT021122K16;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;02.11.2022;#REF!;0;-;0;0;0.53051645140322;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY
