separator=;ISIN Kodu;separator=;Ýlgili Menkul Kýymet;separator=;Ýhraçcý Kurum;separator=;Ýhraç Türü;separator=;Getiri Türü;separator=;MK Türü;separator=;Yýllýk Kupon Sayýsý;separator=;Para Birimi;separator=;Grup Kodu;separator=;Ýlk Ýhraç Tarihi;separator=;Ýtfa Tarihi;separator=;Vadeye Kalan Gün;separator=;Toplam Ýhraç Tutarý Nom.;separator=;Son Ýhraç Tarihi;separator=;Son Ýhraç Fiyatý;separator=;Son Ýhraç Getirisi % (yýllýk basit);separator=;Gösterge Fiyat;separator=;Sonraki Kupon Tarihi;separator=;Sonraki Kupon Oraný %;separator=;Ek Getiri (%) (*);separator=;Dolaþýmdaki Tutar;separator=;Emir Giriþ Yöntemi;separator=;Ýþlemiþ Faiz/Kira;separator=;Temiz Fiyat;separator=;Kirli Fiyat;separator=;Takas Fiyatý;separator=;Getiri;separator=;Bileþik Getiri;separator=;Gün Sayým Konvansiyonu;separator=;Açýklamalar
separator=;TRT230222T21;separator=;TRT230222T13;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;108;separator=;07.03.2012;separator=;23.02.2022;separator=;1861;separator=;0;separator=;08.08.2012;separator=;95.414;separator=;2.76;separator=;139.891590667687;separator=;01.03.2017;separator=;1.5;separator=;-;separator=;0;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Formül 8/Formula 8;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT010317K14;separator=;TRT230222T21;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.03.2012;separator=;01.03.2017;separator=;41;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.06893267757447;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT300817K14;separator=;TRT230222T21;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.03.2012;separator=;30.08.2017;separator=;223;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.06486;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT280218K13;separator=;TRT230222T21;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.03.2012;separator=;28.02.2018;separator=;405;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.03742;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT290818K16;separator=;TRT230222T21;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.03.2012;separator=;29.08.2018;separator=;587;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.01096;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT270219K13;separator=;TRT230222T21;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.03.2012;separator=;27.02.2019;separator=;769;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.9845;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT280819K16;separator=;TRT230222T21;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.03.2012;separator=;28.08.2019;separator=;951;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.95804;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT260220K11;separator=;TRT230222T21;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.03.2012;separator=;26.02.2020;separator=;1133;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.88908074529822;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT260820K15;separator=;TRT230222T21;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.03.2012;separator=;26.08.2020;separator=;1315;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.84770372088456;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT240221K12;separator=;TRT230222T21;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.03.2012;separator=;24.02.2021;separator=;1497;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.82498492276281;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT250821K15;separator=;TRT230222T21;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.03.2012;separator=;25.08.2021;separator=;1679;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.82151470549071;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT230222K12;separator=;TRT230222T21;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.03.2012;separator=;23.02.2022;separator=;1861;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.77898545079758;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT230222A14;separator=;TRT230222T21;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.03.2012;separator=;23.02.2022;separator=;1861;separator=;0;separator=;-;separator=;0;separator=;0;separator=;118.599030053172;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT261022T10;separator=;;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;108;separator=;07.11.2012;separator=;26.10.2022;separator=;2106;separator=;10354877.998;separator=;10.04.2013;separator=;102.87;separator=;0.96;separator=;127.19896518529;separator=;03.05.2017;separator=;1;separator=;-;separator=;13171297.6596552;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Formül 8/Formula 8;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT261022T28;separator=;TRT261022T10;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;108;separator=;07.11.2012;separator=;26.10.2022;separator=;2106;separator=;0;separator=;10.04.2013;separator=;102.87;separator=;0.96;separator=;127.19896518529;separator=;03.05.2017;separator=;1;separator=;-;separator=;0;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Formül 8/Formula 8;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT030517K10;separator=;TRT261022T28;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.11.2012;separator=;03.05.2017;separator=;104;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.34951709121957;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT011117K14;separator=;TRT261022T28;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.11.2012;separator=;01.11.2017;separator=;286;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.3377;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT020518K10;separator=;TRT261022T28;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.11.2012;separator=;02.05.2018;separator=;468;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.32006;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT311018K18;separator=;TRT261022T28;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.11.2012;separator=;31.10.2018;separator=;650;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.30242;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT010519K10;separator=;TRT261022T28;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.11.2012;separator=;01.05.2019;separator=;832;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.28478;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT301019K18;separator=;TRT261022T28;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.11.2012;separator=;30.10.2019;separator=;1014;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.26714;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT290420K16;separator=;TRT261022T28;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.11.2012;separator=;29.04.2020;separator=;1196;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.21605692241727;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT281020K19;separator=;TRT261022T28;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.11.2012;separator=;28.10.2020;separator=;1378;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.19879981549205;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT280421K16;separator=;TRT261022T28;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.11.2012;separator=;28.04.2021;separator=;1560;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.1835842280622;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT271021K19;separator=;TRT261022T28;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.11.2012;separator=;27.10.2021;separator=;1742;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.18554395572287;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT270422K16;separator=;TRT261022T28;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.11.2012;separator=;27.04.2022;separator=;1924;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.14936699565876;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT261022K19;separator=;TRT261022T28;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.11.2012;separator=;26.10.2022;separator=;2106;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.12279090767745;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT261022A11;separator=;TRT261022T28;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;07.11.2012;separator=;26.10.2022;separator=;2106;separator=;0;separator=;-;separator=;0;separator=;0;separator=;112.279090767745;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
