Clean  Price()
ve
Underlying'de coupon interest kýsmýna girilecek rakam yazýlacak. Varsa yýllýk kupon oraný yazýlacak yoksa 0 yazýlacak.
Underlying'de coupon frequency kýsmýna girilecek rakam yazýlacak. Varsa rakam  yoksa 0 yazýlacak.
Y veya N lerden oluþacak;Y veya N lerden oluþacak;Y veya N lerden oluþacak;Aþaðýdaki formatta veya boþ olacak
ACTACT ISMA
ACTAFB
EU30360
US30360
ACT364
ACT365
Type 1
Type 2
Type 3A
Type 3B
Type 4
Type 5
Type 6
Type 7
Type 8A
Type 8B
Yoksa boþ varsa FI_CPI olacak;Veritabanýna Index at Dated Date alanýna girilecek veri yazýlacak. Endeksli deðilse 0 olacak;Underlying Issuer yazýlacak;Ýhraç edildiði ülke yazýlacak;;;Price decimali yazýlacak;EK BÝLGÝLER sheetine götre doldurulacak;EK BÝLGÝLER sheetine götre doldurulacak;Stripli kaðýtlarda tüm kaðýt için T, Kupon için K Anapara için A yazýlacak . Diðer durumlarda boþ olacak;Stripli kaðýtlarada ana kaðýdýn ISIN'ý yazýlacak, diðer durumlarda boþ olacak;EK BÝLGÝLER sheetine götre doldurulacak;;Aþaðýdaki formatta olacak
FT1-DISCOUNT
FT2-FIXDRATE
FT3A-VARRATE
FT3B-VARRATE
FT4-CPISTRIP
FT5-CPILINKD
FT6-EBONDUSD
Clean Price ise C
Dirty Price ise D
Y veya N lerden oluþacak;Y veya N lerden oluþacak;;;;;;;;;;
-> Toplam MK adedi;;;;;Güncelleme Tarihi / Updated as of;15.08.2016;;USD/TRY=;2.9558;;;;;;;;;;;;;;;;;;;;;;;;;UNDERLYING:;;;;;;;;;;;;;;;CLASS:;;;;;;;;;;;;;;;
ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;(Underlying Issuer);Country;Sector Code;Market Segment;Decimal in Price;Açýklama (Türkçe);Açýklama (Ýngilizce);Strip Kaðýt (Tüm, Kupon, Anapara);Principal ISIN;Instrument Classification;Instrument Group;Calculation Rule;Premium Unit;Calculate Corresponding Yield/Price;Calculate Compound Yield;;;;;;;;;;
TRT200121K17;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;20.01.2021;1618;;03.08.2011;;;1.999;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;190.633871;TRSRY;TR;;;;;;K;TRT210721T29;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT210721K10;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1800;;03.08.2011;;;1.979;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;190.633871;TRSRY;TR;;;;;;K;TRT210721T29;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT210721A12;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1800;;03.08.2011;;;131.927;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;190.633871;TRSRY;TR;;;;;;A;TRT210721T29;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT230222T13;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.03.2012;23.02.2022;2017;9799707.501;08.08.2012;105.997;2.76;145.043;31.08.2016;1.5;;14213789.7506754;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;201.06871;TRSRY;TR;;;;;;;;108C;;FT5-CPILINKD;;Y;Y;TRSRY;;;;;;;;;
TRT230222T21;TRT230222T13;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2017;;07.03.2012;;;145.043;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;201.06871;TRSRY;TR;;;;;;T;TRT230222T21;108D;;FT5-CPILINKD;;Y;Y;TRSRY;;;;;;;;;
TRT310816K14;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;31.08.2016;15;;07.03.2012;;;2.076;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT010317K14;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;01.03.2017;197;;07.03.2012;;;2.052;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT300817K14;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;30.08.2017;379;;07.03.2012;;;2.028;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT280218K13;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;28.02.2018;561;;07.03.2012;;;2.005;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT290818K16;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;29.08.2018;743;;07.03.2012;;;1.981;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT270219K13;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;27.02.2019;925;;07.03.2012;;;1.958;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT280819K16;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;28.08.2019;1107;;07.03.2012;;;1.935;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT260220K11;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;26.02.2020;1289;;07.03.2012;;;1.913;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT260820K15;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;26.08.2020;1471;;07.03.2012;;;1.89;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT240221K12;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;24.02.2021;1653;;07.03.2012;;;1.868;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT250821K15;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;25.08.2021;1835;;07.03.2012;;;1.847;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT230222K12;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2017;;07.03.2012;;;1.825;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;K;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT230222A14;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2017;;07.03.2012;;;121.665;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;201.06871;TRSRY;TR;;;;;;A;TRT230222T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT261022T10;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.11.2012;26.10.2022;2262;10354877.998;10.04.2013;116.259;0.96;133.306;02.11.2016;1;;13803673.6640139;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;205.854;TRSRY;TR;;;;;;;;108C;;FT5-CPILINKD;;Y;Y;TRSRY;;;;;;;;;
TRT261022T28;TRT261022T10;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2262;;07.11.2012;;;133.306;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;205.854;TRSRY;TR;;;;;;T;TRT261022T28;108D;;FT5-CPILINKD;;Y;Y;TRSRY;;;;;;;;;
TRT021116K14;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;02.11.2016;78;;07.11.2012;;;1.347;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT030517K10;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;03.05.2017;260;;07.11.2012;;;1.331;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT011117K14;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;01.11.2017;442;;07.11.2012;;;1.315;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT020518K10;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;02.05.2018;624;;07.11.2012;;;1.3;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT311018K18;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;31.10.2018;806;;07.11.2012;;;1.285;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT010519K10;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;01.05.2019;988;;07.11.2012;;;1.27;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT301019K18;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;30.10.2019;1170;;07.11.2012;;;1.255;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT290420K16;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;29.04.2020;1352;;07.11.2012;;;1.24;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT281020K19;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;28.10.2020;1534;;07.11.2012;;;1.226;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT280421K16;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;28.04.2021;1716;;07.11.2012;;;1.212;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT271021K19;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;27.10.2021;1898;;07.11.2012;;;1.198;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT270422K16;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;27.04.2022;2080;;07.11.2012;;;1.184;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT261022K19;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2262;;07.11.2012;;;1.17;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;K;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT261022A11;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2262;;07.11.2012;;;116.973;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;205.854;TRSRY;TR;;;;;;A;TRT261022T28;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT030523T13;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;15.05.2013;03.05.2023;2451;9151661.223;17.07.2013;82.529;3.19;117.502;09.11.2016;0.5;;10753384.9702495;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();1;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;218.040323;TRSRY;TR;;;;;;;;108C;;FT5-CPILINKD;;Y;Y;TRSRY;;;;;;;;;
TRT030523T21;TRT030523T13;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;03.05.2023;2451;;15.05.2013;;;117.502;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();1;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;218.040323;TRSRY;TR;;;;;;T;TRT030523T21;108D;;FT5-CPILINKD;;Y;Y;TRSRY;;;;;;;;;
TRT091116K17;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;09.11.2016;85;;15.05.2013;;;0.635;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT100517K11;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;10.05.2017;267;;15.05.2013;;;0.628;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT081117K17;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;08.11.2017;449;;15.05.2013;;;0.621;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT090518K13;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;09.05.2018;631;;15.05.2013;;;0.614;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT071118K17;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;07.11.2018;813;;15.05.2013;;;0.607;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT080519K13;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;08.05.2019;995;;15.05.2013;;;0.599;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
TRT061119K17;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;06.11.2019;1177;;15.05.2013;;;0.593;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;N;N;N;;Type 4;FI_CPI;218.040323;TRSRY;TR;;;;;;K;TRT030523T21;108D;;FT4-CPISTRIP;;N;N;TRSRY;;;;;;;;;
