ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRT270422K16;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;27.04.2022;1932;0;-;0;0;1.14801454448338;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT261022K19;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;26.10.2022;2114;0;-;0;0;1.13299856196797;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT261022A11;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;26.10.2022;2114;0;-;0;0;113.299856196797;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT030523T13;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;15.05.2013;03.05.2023;2303;9151661.223;17.07.2013;100.604;3.19;112.552948023773;10.05.2017;0.5;-;10300464.499635;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT030523T21;TRT030523T13;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;15.05.2013;03.05.2023;2303;0;17.07.2013;100.604;3.19;112.552948023773;10.05.2017;0.5;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT100517K11;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;10.05.2017;119;0;-;0;0;0.63740138846643;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT081117K17;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;08.11.2017;301;0;-;0;0;0.63014;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT090518K13;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;09.05.2018;483;0;-;0;0;0.62132;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT071118K17;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;07.11.2018;665;0;-;0;0;0.61348;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT080519K13;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;08.05.2019;847;0;-;0;0;0.60458236433155;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT061119K17;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;06.11.2019;1029;0;-;0;0;0.59682;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT060520K12;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;06.05.2020;1211;0;-;0;0;0.57715481211082;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT041120K16;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;04.11.2020;1393;0;-;0;0;0.56620793586205;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT050521K12;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;05.05.2021;1575;0;-;0;0;0.55719747123439;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT031121K16;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;03.11.2021;1757;0;-;0;0;0.55624314681877;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT040522K12;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;04.05.2022;1939;0;-;0;0;0.54172727542352;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT021122K16;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;02.11.2022;2121;0;-;0;0;0.53458053155027;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT030523K12;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;03.05.2023;2303;0;-;0;0;0.52498273280544;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT030523A14;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;03.05.2023;2303;0;-;0;0;104.996546561088;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT020823T11;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.08.2013;02.08.2023;2394;8477093.311;07.10.2013;100.523;2.94;125.874215878713;08.02.2017;1.5;-;10670474.7345281;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT020823T29;TRT020823T11;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.08.2013;02.08.2023;2394;0;07.10.2013;100.523;2.94;125.874215878713;08.02.2017;1.5;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT080217K18;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;08.02.2017;28;0;-;0;0;1.88198031367597;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT090817K11;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;09.08.2017;210;0;-;0;0;1.87964;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT070218K18;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;07.02.2018;392;0;-;0;0;1.85318;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT080818K11;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;08.08.2018;574;0;-;0;0;1.8277;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT060219K18;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;06.02.2019;756;0;-;0;0;1.80222;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT070819K11;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;07.08.2019;938;0;-;0;0;1.77772;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT050220K16;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;05.02.2020;1120;0;-;0;0;1.74014833115041;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT050820K10;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;05.08.2020;1302;0;-;0;0;1.69267276106692;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT030221K17;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;03.02.2021;1484;0;-;0;0;1.66142858046728;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT040821K10;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;04.08.2021;1666;0;-;0;0;1.64672473051051;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT020222K17;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;02.02.2022;1848;0;-;0;0;1.61975668126809;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT030822K10;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;03.08.2022;2030;0;-;0;0;1.59737428851251;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT010223K17;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;01.02.2023;2212;0;-;0;0;1.57354036133663;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT020823K10;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;02.08.2023;2394;0;-;0;0;1.5273320412115;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT020823A12;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;02.08.2023;2394;0;-;0;0;101.822136080767;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT081123T10;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;20.11.2013;08.11.2023;2492;5671570.462;29.01.2014;101.895;3.69;123.623223212671;17.05.2017;1.4;-;7011378.21190216;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT081123T28;TRT081123T10;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;20.11.2013;08.11.2023;2492;0;29.01.2014;101.895;3.69;123.623223212671;17.05.2017;1.4;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT170517K22;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;17.05.2017;126;0;-;0;0;1.7432427083445;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT151117K26;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;15.11.2017;308;0;-;0;0;1.72382;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT160518K22;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;16.05.2018;490;0;-;0;0;1.70128;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT141118K26;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;14.11.2018;672;0;-;0;0;1.67827688314667;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT150519K14;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;15.05.2019;854;0;-;0;0;1.65293977633928;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT131119K18;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;13.11.2019;1036;0;-;0;0;1.63562;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT130520K13;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;13.05.2020;1218;0;-;0;0;1.57677834943633;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT111120K17;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;11.11.2020;1400;0;-;0;0;1.54701829718078;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT120521K13;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;12.05.2021;1582;0;-;0;0;1.52281774148089;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT101121K17;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;10.11.2021;1764;0;-;0;0;1.51903821001349;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT110522K13;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;11.05.2022;1946;0;-;0;0;1.48065343534624;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT091122K19;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;09.11.2022;2128;0;-;0;0;1.4609487937982;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT100523K13;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;10.05.2023;2310;0;-;0;0;1.43342066263037;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT081123K19;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;08.11.2023;2492;0;-;0;0;1.42186649147044;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT081123A11;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;08.11.2023;2492;0;-;0;0;101.561892247888;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT200219T11;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;26.02.2014;20.02.2019;770;8062022.146;02.04.2014;100.689;3.34;126.820284589161;22.02.2017;1.75;-;10224279.4291984;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT200219T29;TRT200219T11;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;26.02.2014;20.02.2019;770;0;02.04.2014;100.689;3.34;126.163872343419;22.02.2017;1.75;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT220217K10;TRT200219T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;26.02.2014;22.02.2017;42;0;-;0;0;2.11888137786993;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT230817K13;TRT200219T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;26.02.2014;23.08.2017;224;0;-;0;0;2.12072;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT210218K10;TRT200219T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;26.02.2014;21.02.2018;406;0;-;0;0;2.09818;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT220818K13;TRT200219T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;26.02.2014;22.08.2018;588;0;-;0;0;2.05984008342474;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT200219K10;TRT200219T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;26.02.2014;20.02.2019;770;0;-;0;0;2.02953079986945;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT200219A12;TRT200219T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;26.02.2014;20.02.2019;770;0;-;0;0;115.973188563969;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT080524T17;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;21.05.2014;08.05.2024;2674;5744969.226;16.07.2014;101.382;1.73;112.365596426561;17.05.2017;1.2;-;6455368.9353173;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT080524T25;TRT080524T17;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;21.05.2014;08.05.2024;2674;0;16.07.2014;101.382;1.73;112.365596426561;17.05.2017;1.2;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT170517K48;TRT080524T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;17.05.2017;126;0;-;0;0;1.41225946559584;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT151117K42;TRT080524T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;15.11.2017;308;0;-;0;0;1.39454;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT160518K48;TRT080524T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;16.05.2018;490;0;-;0;0;1.37494;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT141118K42;TRT080524T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;21.05.2014;14.11.2018;672;0;-;0;0;1.35534;31.12.1899;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
