ISIN kodu;;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
(Reel / Real)  3,19; 2,28;24.10.2018;1;;97.542;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
(Reel / Real)  3,19; 2,28;24.10.2018;1;;97.542;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
(Reel / Real)  2,64; 2,76;23.01.2019;1.35;;99.452;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2.7;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
(Reel / Real)  2,64; 2,76;23.01.2019;1.35;;99.452;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2.7;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
(Reel / Real) 2,88; 2,83;16.01.2019;1.45;;100.605;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2.9;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
(Reel / Real) 2,88; 2,83;16.01.2019;1.45;;100.605;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2.9;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
(Reel / Real) 3,15; 2,90;23.01.2019;1.45;;99.98;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2.9;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
(Reel / Real) 3,15; 2,90;23.01.2019;1.45;;99.98;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2.9;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
(Reel / Real) 3.57; 3,18;09.01.2019;1.65;;101.026;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;3.3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
(Reel / Real) 3.57; 3,18;09.01.2019;1.65;;101.026;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3.3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI
