TRT081123A11;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20 00:00:00;2023-11-08 00:00:00;1274.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT080524T17;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2014-05-21 00:00:00;2024-05-08 00:00:00;1456.0;5744969.226;41836;108.492;(Reel / Real)  1.73; 2.24;2020-11-11 00:00:00;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT080524T25;TRT080524T17;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2014-05-21 00:00:00;2024-05-08 00:00:00;1456.0;0.0;41836;108.492;(Reel / Real)  1.73; 2.24;2020-11-11 00:00:00;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT111120K33;TRT080524T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2020-11-11 00:00:00;182.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT120521K21;TRT080524T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2021-05-12 00:00:00;364.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT101121K25;TRT080524T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2021-11-10 00:00:00;546.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT110522K21;TRT080524T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2022-05-11 00:00:00;728.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT091122K27;TRT080524T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2022-11-09 00:00:00;910.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT100523K21;TRT080524T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2023-05-10 00:00:00;1092.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT081123K27;TRT080524T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2023-11-08 00:00:00;1274.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT080524K16;TRT080524T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2024-05-08 00:00:00;1456.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT080524A18;TRT080524T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2024-05-08 00:00:00;1456.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT180924T11;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2014-10-01 00:00:00;2024-09-18 00:00:00;1589.0;8053702.164;42046;103.458;(Reel / Real)  1.94; 2.07;2020-09-23 00:00:00;1;;99.413;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT180924T29;TRT180924T11;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2014-10-01 00:00:00;2024-09-18 00:00:00;1589.0;0.0;42046;103.458;(Reel / Real)  1.94; 2.07;2020-09-23 00:00:00;1;;99.413;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT230920K25;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2020-09-23 00:00:00;133.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT240321K29;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2021-03-24 00:00:00;315.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT220921K25;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2021-09-22 00:00:00;497.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT230322K29;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2022-03-23 00:00:00;679.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT210922K25;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2022-09-21 00:00:00;861.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT220323K29;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2023-03-22 00:00:00;1043.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT200923K25;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2023-09-20 00:00:00;1225.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT200324K20;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2024-03-20 00:00:00;1407.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT180924K10;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2024-09-18 00:00:00;1589.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT180924A12;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2024-09-18 00:00:00;1589.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT160425T17;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2015-04-29 00:00:00;2025-04-16 00:00:00;1799.0;8822201.952;42284;93.961;(Reel / Real)  3.19; 2.28;2020-10-21 00:00:00;1;;97.542;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT160425T25;TRT160425T17;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2015-04-29 00:00:00;2025-04-16 00:00:00;1799.0;0.0;42284;93.961;(Reel / Real)  3.19; 2.28;2020-10-21 00:00:00;1;;97.542;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT211020K16;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2020-10-21 00:00:00;161.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT210421K13;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2021-04-21 00:00:00;343.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT201021K16;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2021-10-20 00:00:00;525.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT200422K13;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2022-04-20 00:00:00;707.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT191022K18;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2022-10-19 00:00:00;889.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT190423K15;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2023-04-19 00:00:00;1071.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT181023K18;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2023-10-18 00:00:00;1253.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT170424K16;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2024-04-17 00:00:00;1435.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT161024K19;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2024-10-16 00:00:00;1617.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT160425K16;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2025-04-16 00:00:00;1799.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT160425A18;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2025-04-16 00:00:00;1799.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT140126T11;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2016-01-27 00:00:00;2026-01-14 00:00:00;2072.0;11400998.461;42802;110.372;(Reel / Real)  2.64; 2.76;2020-07-22 00:00:00;1.35;;99.452;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT140126T29;TRT140126T11;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2016-01-27 00:00:00;2026-01-14 00:00:00;2072.0;0.0;42802;110.372;(Reel / Real)  2.64; 2.76;2020-07-22 00:00:00;1.35;;99.452;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT220720K28;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2020-07-22 00:00:00;70.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT200121K25;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2021-01-20 00:00:00;252.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT210721K28;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2021-07-21 00:00:00;434.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT190122K19;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2022-01-19 00:00:00;616.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT200722K10;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2022-07-20 00:00:00;798.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT180123K19;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2023-01-18 00:00:00;980.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT190723K12;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2023-07-19 00:00:00;1162.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT170124K19;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2024-01-17 00:00:00;1344.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT170724K13;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2024-07-17 00:00:00;1526.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT150125K10;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2025-01-15 00:00:00;1708.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT160725K13;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2025-07-16 00:00:00;1890.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT140126K10;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2026-01-14 00:00:00;2072.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT140126A12;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2026-01-14 00:00:00;2072.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT070727T13;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2017-07-19 00:00:00;2027-07-07 00:00:00;2611.0;13623346.113;43033;101.408;(Reel / Real) 2.88; 2.83;2020-07-15 00:00:00;1.45;;100.605;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT070727T21;TRT070727T13;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2017-07-19 00:00:00;2027-07-07 00:00:00;2611.0;0.0;43033;101.408;(Reel / Real) 2.88; 2.83;2020-07-15 00:00:00;1.45;;100.605;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT150720K27;TRT070727T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2017-07-19 00:00:00;2020-07-15 00:00:00;63.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT130121K24;TRT070727T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2017-07-19 00:00:00;2021-01-13 00:00:00;245.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT140721K27;TRT070727T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2017-07-19 00:00:00;2021-07-14 00:00:00;427.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT120122K24;TRT070727T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2017-07-19 00:00:00;2022-01-12 00:00:00;609.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT130722K19;TRT070727T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2017-07-19 00:00:00;2022-07-13 00:00:00;791.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT110123K16;TRT070727T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2017-07-19 00:00:00;2023-01-11 00:00:00;973.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT120723K19;TRT070727T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2017-07-19 00:00:00;2023-07-12 00:00:00;1155.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT100124K16;TRT070727T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2017-07-19 00:00:00;2024-01-10 00:00:00;1337.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT100724K10;TRT070727T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2017-07-19 00:00:00;2024-07-10 00:00:00;1519.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT080125K19;TRT070727T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2017-07-19 00:00:00;2025-01-08 00:00:00;1701.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
