ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Instrument Classification;Calculation Rule;Calculate Corresponding Yield/Price;Calculate Compound Yield;
TRT020316K14;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;02.03.2016;1;;07.03.2012;;;2.011;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;201.06871;108D;FT4-CPISTRIP;;;TRSRY
TRT310816K14;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;31.08.2016;183;;07.03.2012;;;1.986;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;201.06871;108D;FT4-CPISTRIP;;;TRSRY
TRT010317K14;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;01.03.2017;365;;07.03.2012;;;1.961;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;201.06871;108D;FT4-CPISTRIP;;;TRSRY
TRT300817K14;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;30.08.2017;547;;07.03.2012;;;1.937;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;201.06871;108D;FT4-CPISTRIP;;;TRSRY
TRT280218K13;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;28.02.2018;729;;07.03.2012;;;1.913;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;201.06871;108D;FT4-CPISTRIP;;;TRSRY
TRT290818K16;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;29.08.2018;911;;07.03.2012;;;1.89;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;201.06871;108D;FT4-CPISTRIP;;;TRSRY
TRT270219K13;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;27.02.2019;1093;;07.03.2012;;;1.866;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;201.06871;108D;FT4-CPISTRIP;;;TRSRY
TRT280819K16;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;28.08.2019;1275;;07.03.2012;;;1.843;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;201.06871;108D;FT4-CPISTRIP;;;TRSRY
TRT260220K11;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;26.02.2020;1457;;07.03.2012;;;1.82;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;201.06871;108D;FT4-CPISTRIP;;;TRSRY
TRT260820K15;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;26.08.2020;1639;;07.03.2012;;;1.798;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;201.06871;108D;FT4-CPISTRIP;;;TRSRY
TRT240221K12;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;24.02.2021;1821;;07.03.2012;;;1.776;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;201.06871;108D;FT4-CPISTRIP;;;TRSRY
TRT250821K15;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;25.08.2021;2003;;07.03.2012;;;1.754;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;201.06871;108D;FT4-CPISTRIP;;;TRSRY
TRT230222K12;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2185;;07.03.2012;;;1.732;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;201.06871;108D;FT4-CPISTRIP;;;TRSRY
TRT230222A14;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2185;;07.03.2012;;;115.481;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;201.06871;108D;FT4-CPISTRIP;;;TRSRY
TRT261022T10;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.11.2012;26.10.2022;2430;10354877.998;10.04.2013;116.259;0.96;127.468;04.05.2016;1;;13199155.8864906;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();2;2;?;-;-;ACT/ACT ISMA;Type 5;FI_CPI;205.854;108C;FT5-CPILINKD;?;?;TRSRY
TRT261022T28;TRT261022T10;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2430;;07.11.2012;;;127.468;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();2;2;?;-;-;ACT/ACT ISMA;Type 5;FI_CPI;205.854;108D;FT5-CPILINKD;?;?;TRSRY
TRT040516K28;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;04.05.2016;64;;07.11.2012;;;1.304;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;205.854;108D;FT4-CPISTRIP;;;TRSRY
TRT021116K14;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;02.11.2016;246;;07.11.2012;;;1.287;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;205.854;108D;FT4-CPISTRIP;;;TRSRY
TRT030517K10;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;03.05.2017;428;;07.11.2012;;;1.271;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;205.854;108D;FT4-CPISTRIP;;;TRSRY
TRT011117K14;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;01.11.2017;610;;07.11.2012;;;1.255;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;205.854;108D;FT4-CPISTRIP;;;TRSRY
TRT020518K10;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;02.05.2018;792;;07.11.2012;;;1.239;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;205.854;108D;FT4-CPISTRIP;;;TRSRY
TRT311018K18;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;31.10.2018;974;;07.11.2012;;;1.224;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;205.854;108D;FT4-CPISTRIP;;;TRSRY
TRT010519K10;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;01.05.2019;1156;;07.11.2012;;;1.209;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;205.854;108D;FT4-CPISTRIP;;;TRSRY
TRT301019K18;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;30.10.2019;1338;;07.11.2012;;;1.193;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;205.854;108D;FT4-CPISTRIP;;;TRSRY
TRT290420K16;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;29.04.2020;1520;;07.11.2012;;;1.178;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;205.854;108D;FT4-CPISTRIP;;;TRSRY
TRT281020K19;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;28.10.2020;1702;;07.11.2012;;;1.164;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;205.854;108D;FT4-CPISTRIP;;;TRSRY
TRT280421K16;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;28.04.2021;1884;;07.11.2012;;;1.149;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;205.854;108D;FT4-CPISTRIP;;;TRSRY
TRT271021K19;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;27.10.2021;2066;;07.11.2012;;;1.135;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;205.854;108D;FT4-CPISTRIP;;;TRSRY
TRT270422K16;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;27.04.2022;2248;;07.11.2012;;;1.12;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;205.854;108D;FT4-CPISTRIP;;;TRSRY
TRT261022K19;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2430;;07.11.2012;;;1.106;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;205.854;108D;FT4-CPISTRIP;;;TRSRY
TRT261022A11;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2430;;07.11.2012;;;110.634;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;205.854;108D;FT4-CPISTRIP;;;TRSRY
TRT030523T13;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;15.05.2013;03.05.2023;2619;9151660.94831219;17.07.2013;82.529;3.19;111.244;11.05.2016;0.5;;10180673.7053404;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();1;2;?;-;-;ACT/ACT ISMA;Type 5;FI_CPI;218.040323;108C;FT5-CPILINKD;?;?;TRSRY
TRT030523T21;TRT030523T13;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;03.05.2023;2619;;15.05.2013;;;111.244;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();1;2;?;-;-;ACT/ACT ISMA;Type 5;FI_CPI;218.040323;108D;FT5-CPILINKD;?;?;TRSRY
TRT110516K11;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;11.05.2016;71;;15.05.2013;;;0.615;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;218.040323;108D;FT4-CPISTRIP;;;TRSRY
TRT091116K17;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;09.11.2016;253;;15.05.2013;;;0.607;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;218.040323;108D;FT4-CPISTRIP;;;TRSRY
TRT100517K11;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;10.05.2017;435;;15.05.2013;;;0.599;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;218.040323;108D;FT4-CPISTRIP;;;TRSRY
TRT081117K17;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;08.11.2017;617;;15.05.2013;;;0.592;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;218.040323;108D;FT4-CPISTRIP;;;TRSRY
TRT090518K13;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;09.05.2018;799;;15.05.2013;;;0.584;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;218.040323;108D;FT4-CPISTRIP;;;TRSRY
TRT071118K17;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;07.11.2018;981;;15.05.2013;;;0.577;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;218.040323;108D;FT4-CPISTRIP;;;TRSRY
TRT080519K13;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;08.05.2019;1163;;15.05.2013;;;0.569;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;218.040323;108D;FT4-CPISTRIP;;;TRSRY
TRT061119K17;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;06.11.2019;1345;;15.05.2013;;;0.562;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;218.040323;108D;FT4-CPISTRIP;;;TRSRY
TRT060520K12;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;06.05.2020;1527;;15.05.2013;;;0.555;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;218.040323;108D;FT4-CPISTRIP;;;TRSRY
TRT041120K16;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;04.11.2020;1709;;15.05.2013;;;0.548;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;218.040323;108D;FT4-CPISTRIP;;;TRSRY
TRT050521K12;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;05.05.2021;1891;;15.05.2013;;;0.541;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;218.040323;108D;FT4-CPISTRIP;;;TRSRY
TRT031121K16;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;03.11.2021;2073;;15.05.2013;;;0.534;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;218.040323;108D;FT4-CPISTRIP;;;TRSRY
TRT040522K12;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;04.05.2022;2255;;15.05.2013;;;0.527;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;218.040323;108D;FT4-CPISTRIP;;;TRSRY
TRT021122K16;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;02.11.2022;2437;;15.05.2013;;;0.521;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;218.040323;108D;FT4-CPISTRIP;;;TRSRY
TRT030523K12;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;03.05.2023;2619;;15.05.2013;;;0.514;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;218.040323;108D;FT4-CPISTRIP;;;TRSRY
TRT030523A14;TRT030523T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;15.05.2013;03.05.2023;2619;;15.05.2013;;;102.799;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;218.040323;108D;FT4-CPISTRIP;;;TRSRY
TRT020823T11;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.08.2013;02.08.2023;2710;8477093.311;09.10.2013;101.686;2.94;125.742;10.08.2016;1.5;;10659266.6711176;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();3;2;?;-;-;ACT/ACT ISMA;Type 5;FI_CPI;220.774516;108C;FT5-CPILINKD;?;?;TRSRY
TRT020823T29;TRT020823T11;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;02.08.2023;2710;;14.08.2013;;;125.742;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();3;2;?;-;-;ACT/ACT ISMA;Type 5;FI_CPI;220.774516;108D;FT5-CPILINKD;?;?;TRSRY
TRT100816K19;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;10.08.2016;162;;14.08.2013;;;1.811;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;220.774516;108D;FT4-CPISTRIP;;;TRSRY
TRT080217K18;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;08.02.2017;344;;14.08.2013;;;1.787;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;220.774516;108D;FT4-CPISTRIP;;;TRSRY
TRT090817K11;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;09.08.2017;526;;14.08.2013;;;1.765;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;220.774516;108D;FT4-CPISTRIP;;;TRSRY
TRT070218K18;TRT020823T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.08.2013;07.02.2018;708;;14.08.2013;;;1.742;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;220.774516;108D;FT4-CPISTRIP;;;TRSRY
